@relation localsubcellular
@attribute A numeric
@attribute R numeric
@attribute N numeric
@attribute D numeric
@attribute C numeric
@attribute Q numeric
@attribute E numeric
@attribute G numeric
@attribute H numeric
@attribute I numeric
@attribute L numeric
@attribute K numeric
@attribute M numeric
@attribute F numeric
@attribute P numeric
@attribute S numeric
@attribute T numeric
@attribute W numeric
@attribute Y numeric
@attribute V numeric
@attribute BASIC numeric
@attribute ACID numeric
@attribute POLAR numeric
@attribute NONPOLAR numeric
@attribute CHAM830103 numeric
@attribute CHAM830104 numeric
@attribute CHAM830105 numeric
@attribute FAUJ880111 numeric
@attribute MONM990201 numeric
@attribute MONM990101 numeric
@attribute BEGF750101 numeric
@attribute BROC820102 numeric
@attribute FAUJ880112 numeric
@attribute GEIM800103 numeric
@attribute GEIM800105 numeric
@attribute LEWP710101 numeric
@attribute NAKH900102 numeric
@attribute NAKH900108 numeric
@attribute OOBM850104 numeric
@attribute PALJ810115 numeric
@attribute PONP800106 numeric
@attribute QIAN880116 numeric
@attribute RICJ880107 numeric
@attribute ROBB760111 numeric
@attribute ROSM880103 numeric
@attribute VENT840101 numeric
@attribute AURR980101 numeric
@attribute AURR980105 numeric
@attribute AURR980118 numeric
@attribute ZHOH040103 numeric
@attribute INIBASIC numeric
@attribute INIACID numeric
@attribute INIPOLAR numeric
@attribute ININONPOLAR numeric
@attribute INICHAM830103 numeric
@attribute INICHAM830104 numeric
@attribute INICHAM830105 numeric
@attribute INIFAUJ880111 numeric
@attribute INIMONM990201 numeric
@attribute INIMONM990101 numeric
@attribute INIBEGF750101 numeric
@attribute INIBROC820102 numeric
@attribute INIFAUJ880112 numeric
@attribute INIGEIM800103 numeric
@attribute INIGEIM800105 numeric
@attribute INILEWP710101 numeric
@attribute ININAKH900102 numeric
@attribute ININAKH900108 numeric
@attribute INIOOBM850104 numeric
@attribute INIPALJ810115 numeric
@attribute INIPONP800106 numeric
@attribute INIQIAN880116 numeric
@attribute INIRICJ880107 numeric
@attribute INIROBB760111 numeric
@attribute INIROSM880103 numeric
@attribute INIVENT840101 numeric
@attribute INIAURR980101 numeric
@attribute INIAURR980105 numeric
@attribute INIAURR980118 numeric
@attribute INIZHOH040103 numeric
@attribute ENDBASIC numeric
@attribute ENDACID numeric
@attribute ENDPOLAR numeric
@attribute ENDNONPOLAR numeric
@attribute ENDCHAM830103 numeric
@attribute ENDCHAM830104 numeric
@attribute ENDCHAM830105 numeric
@attribute ENDFAUJ880111 numeric
@attribute ENDMONM990201 numeric
@attribute ENDMONM990101 numeric
@attribute ENDBEGF750101 numeric
@attribute ENDBROC820102 numeric
@attribute ENDFAUJ880112 numeric
@attribute ENDGEIM800103 numeric
@attribute ENDGEIM800105 numeric
@attribute ENDLEWP710101 numeric
@attribute ENDNAKH900102 numeric
@attribute ENDNAKH900108 numeric
@attribute ENDOOBM850104 numeric
@attribute ENDPALJ810115 numeric
@attribute ENDPONP800106 numeric
@attribute ENDQIAN880116 numeric
@attribute ENDRICJ880107 numeric
@attribute ENDROBB760111 numeric
@attribute ENDROSM880103 numeric
@attribute ENDVENT840101 numeric
@attribute ENDAURR980101 numeric
@attribute ENDAURR980105 numeric
@attribute ENDAURR980118 numeric
@attribute ENDZHOH040103 numeric
@attribute MIDBASIC numeric
@attribute MIDACID numeric
@attribute MIDPOLAR numeric
@attribute MIDNONPOLAR numeric
@attribute MIDCHAM830103 numeric
@attribute MIDCHAM830104 numeric
@attribute MIDCHAM830105 numeric
@attribute MIDFAUJ880111 numeric
@attribute MIDMONM990201 numeric
@attribute MIDMONM990101 numeric
@attribute MIDBEGF750101 numeric
@attribute MIDBROC820102 numeric
@attribute MIDFAUJ880112 numeric
@attribute MIDGEIM800103 numeric
@attribute MIDGEIM800105 numeric
@attribute MIDLEWP710101 numeric
@attribute MIDNAKH900102 numeric
@attribute MIDNAKH900108 numeric
@attribute MIDOOBM850104 numeric
@attribute MIDPALJ810115 numeric
@attribute MIDPONP800106 numeric
@attribute MIDQIAN880116 numeric
@attribute MIDRICJ880107 numeric
@attribute MIDROBB760111 numeric
@attribute MIDROSM880103 numeric
@attribute MIDVENT840101 numeric
@attribute MIDAURR980101 numeric
@attribute MIDAURR980105 numeric
@attribute MIDAURR980118 numeric
@attribute MIDZHOH040103 numeric

@attribute class {SECRETED,NON-SECRETED}
@data
61,18,27,51,0,28,61,49,6,44,46,50,9,15,22,27,44,0,9,46,74.0,112.0,184.0,243.0,615.0,410.0,196.0,74.0,583.5,641.9,377.78003,1083.6001,112.0,666.24005,590.67004,199.33998,1758.3298,-42.820015,-986.17004,570.6199,7056.2197,-35.239998,566.1,-452.09998,355.59998,160.0,636.8401,603.94,625.4499,7307.5996,3.0,4.0,14.0,19.0,41.0,19.0,7.0,3.0,35.5,38.299995,23.720001,79.600006,4.0,39.35,40.559998,13.579999,117.11001,2.76,-102.369995,38.67,464.23,-0.72,33.200005,-33.2,19.800001,11.0,40.689995,38.87,39.23,486.90005,5.0,17.0,18.0,20.0,56.0,43.0,24.0,5.0,62.4,70.600006,37.909996,4.999995,17.0,74.37,53.39,17.769997,171.97,-15.869999,-14.980011,55.059998,685.15,-4.31,50.5,-70.2,41.600002,12.0,63.469997,59.109997,60.849995,657.7,26.0,29.0,61.0,89.0,215.0,134.0,56.0,26.0,185.99997,201.80002,126.97001,515.99994,29.0,214.46,204.07,68.22,586.75006,-5.6200027,-444.13998,190.98,2372.15,-11.98,202.9,-146.79999,110.700005,58.0,208.92998,203.02002,208.73,2530.4,?
41,14,27,25,1,13,39,42,6,27,38,25,10,13,13,22,24,2,15,33,45.0,64.0,144.0,177.0,418.0,292.0,138.0,45.0,396.99994,433.80008,265.95,911.7999,64.0,460.68005,421.47998,139.42,1217.82,21.38,-664.50995,407.80002,5002.5693,-26.72,413.9,-263.5,249.40001,128.0,441.83002,415.53998,435.94,5358.1997,3.0,6.0,13.0,18.0,41.0,20.0,12.0,3.0,35.999996,38.399998,23.7,72.7,6.0,36.15,42.23,12.970001,112.15,-3.2799988,-4.6200027,37.260002,471.82,-1.4300001,36.8,-49.300003,23.499998,14.0,41.659992,37.949997,38.61,520.39996,7.0,8.0,24.0,21.0,61.0,41.0,19.0,7.0,57.4,61.1,36.159996,127.399994,8.0,65.78999,58.51,20.2,169.51,2.4,-67.46001,56.740005,681.91,-2.18,53.700005,-26.499996,36.0,15.0,60.460003,59.760002,60.33,719.7,14.0,23.0,43.0,64.0,134.0,94.0,52.5,14.0,133.0,147.09999,90.34,259.19998,23.0,158.20999,138.29999,44.699997,401.58997,8.320001,-231.45001,136.7,1693.19,-10.46,136.1,-122.00001,85.99999,41.0,148.9,137.26,146.21002,1790.6002,?
32,20,9,29,2,11,37,36,10,28,22,21,13,12,19,13,30,1,12,38,51.0,66.0,113.0,165.0,404.0,247.0,137.5,51.0,369.30002,403.3,240.18001,785.6,66.0,403.41998,393.09998,127.579994,1101.35,-21.689993,-504.16003,361.58008,4613.72,-22.5,377.4,-291.6,226.49997,113.0,414.12006,381.81998,402.46002,4927.0,10.0,3.0,12.0,15.0,43.0,23.0,13.0,10.0,36.8,39.600006,24.580002,81.5,3.0,40.079994,39.989998,13.17,113.350006,-0.31000036,-128.12999,38.850002,456.11996,-1.8000002,38.0,-9.1,19.4,9.0,40.679996,38.969997,41.89,472.40002,4.0,9.0,20.0,27.0,66.0,31.0,13.0,4.0,52.600002,57.100002,36.2,113.19998,9.0,58.56,61.300003,20.1,171.22,1.9900002,-138.32,54.45,704.09,-1.61,52.4,-42.600002,30.399998,18.0,62.33,59.079994,59.280003,745.1,13.0,33.0,27.0,58.0,141.0,88.0,50.5,13.0,121.700005,135.3,82.740005,195.09999,33.0,140.05,128.44,40.35,361.04,-16.860003,-176.35,111.609985,1555.2899,-10.879999,128.6,-151.7,79.5,41.0,140.21002,127.21001,133.35999,1659.0,?
29,7,16,16,0,9,10,23,5,15,25,16,2,13,5,24,18,1,7,14,28.0,26.0,97.0,104.0,245.0,167.0,70.5,28.0,226.90001,242.7,154.84999,681.1,26.0,267.85,253.02998,87.18,725.3501,28.370003,-515.98004,248.85004,2937.8699,-12.98,250.40001,-60.499996,138.2,75.0,253.17,252.42003,255.9,3197.7998,4.0,3.0,15.0,18.0,39.0,28.0,9.0,4.0,34.8,37.800003,24.270002,153.90001,3.0,39.399994,40.18,14.059999,116.130005,6.189999,-113.37,39.190002,464.50995,-2.1399999,42.2,-0.099998,19.3,12.0,40.94,39.649994,41.75,507.1,7.0,8.0,17.0,28.0,52.0,40.0,14.0,7.0,51.4,56.40001,39.61999,152.90002,8.0,70.32,57.16,20.089998,178.02,2.8800004,-140.65001,57.43,683.0001,-4.97,58.899998,-39.5,31.700003,17.0,59.3,57.77,60.54,751.7999,10.0,9.0,33.0,33.0,86.0,50.0,26.0,10.0,76.799995,80.700005,49.709995,205.3,9.0,85.20999,85.270004,29.029997,235.83998,5.460001,-130.82,81.549995,978.6099,-2.83,78.9,-28.899998,47.9,23.0,84.920006,85.46001,84.65999,1057.2,?
61,37,23,43,3,21,74,58,12,45,45,39,22,27,26,29,45,4,20,58,88.0,117.0,199.0,288.0,695.0,457.0,258.0,88.0,643.19995,705.2,428.38998,1424.2,117.0,723.37,681.5499,217.15001,1942.1299,-26.350033,-1009.44,628.95996,8083.71,-44.370003,678.8,-493.59998,403.7,199.0,722.88,664.62006,703.22,8643.199,9.0,4.0,12.0,15.0,46.0,29.0,17.0,9.0,35.7,38.2,25.119999,126.5,4.0,40.05,40.3,12.570001,110.28001,7.3500004,-120.76001,34.180004,465.43997,-1.9099998,40.7,0.1999991,20.8,11.0,41.709995,38.52,42.04,505.89996,10.0,8.0,18.0,24.0,57.0,37.0,27.0,10.0,56.699993,62.400005,38.13,87.0,8.0,62.24,58.079994,17.789997,167.66002,-4.9299994,-76.29,55.949997,702.2899,-3.9299998,58.0,-48.9,34.8,13.0,62.29,56.099995,60.70999,715.60004,28.0,39.0,68.0,95.0,236.0,151.0,73.0,28.0,212.49998,230.20003,139.44,490.30002,39.0,238.42,227.31999,75.89001,652.43994,-4.6100025,-372.85,212.62,2668.71,-13.039999,218.40001,-171.79999,132.4,67.0,238.47998,226.35999,233.94998,2855.7,?
17,1,6,2,0,9,7,10,1,4,7,3,3,2,0,8,8,3,1,3,5.0,9.0,42.0,39.0,83.0,56.0,31.5,5.0,82.99999,89.100006,60.999992,217.3,9.0,109.22,91.74,31.469995,271.01004,-2.6899996,-224.08,93.829994,1092.52,-4.499999,96.99999,1.3000021,50.400005,20.0,93.259995,92.60999,93.73,1146.7,3.0,4.0,16.0,17.0,38.0,27.0,13.5,3.0,34.600002,37.4,26.0,110.799995,4.0,46.930004,38.9,12.65,113.420006,1.8600006,-114.97,38.16,463.65997,-2.4499998,42.899998,-5.0000014,21.9,10.0,39.28,38.909996,40.22,495.59998,3.0,5.0,27.0,25.0,50.0,34.0,19.0,3.0,51.5,55.0,39.039997,139.0,5.0,68.090004,57.940002,20.18,174.10999,-3.7399993,-140.64001,60.260006,686.13,-2.9500003,61.7,-0.50000286,30.900002,12.0,58.719997,58.2,58.870003,722.49994,3.0,2.0,15.0,11.0,25.0,16.0,12.0,3.0,27.9,29.199999,19.22,67.9,2.0,35.620003,30.819998,11.2,90.34,-7.0899987,-90.8,33.510002,345.84,-0.64,32.800003,26.199999,14.899999,6.0,30.15,30.109999,30.989998,361.3,?
17,5,3,5,0,15,9,8,0,4,5,4,3,3,0,7,6,1,1,4,9.0,14.0,40.0,37.0,89.0,63.0,41.5,9.0,93.5,103.0,63.479996,178.5,14.0,112.71001,95.87999,31.599998,286.6,-21.020002,-137.87001,94.11,1150.3699,-4.95,101.799995,-6.9000006,54.999996,18.0,100.850006,96.88,99.490005,1152.9,3.0,7.0,15.0,15.0,38.0,26.0,14.0,3.0,35.999996,39.1,25.810001,66.600006,7.0,46.020004,37.71,13.39,114.44,-5.8199987,-69.39,36.92,460.83997,-2.2200003,39.000004,-13.199999,21.900002,7.0,40.41,40.289997,40.210003,461.1,6.0,7.0,25.0,22.0,51.0,37.0,27.5,6.0,57.5,63.899998,37.670002,111.90001,7.0,66.689995,58.170006,18.209997,172.15997,-15.199996,-68.479996,57.190006,689.52997,-2.73,62.799995,6.299999,33.1,11.0,60.440006,56.589996,59.280006,691.8,4.0,1.0,15.0,14.0,25.0,16.0,13.5,4.0,30.599995,33.9,21.91,74.7,1.0,36.669994,33.489998,10.4,102.37001,-11.300001,-74.72,34.620003,383.5,-1.3199999,36.8,11.9000025,15.700002,5.0,33.219997,31.02,33.01,388.90002,?
53,15,44,30,0,26,35,43,2,23,49,26,12,14,5,46,34,1,17,32,43.0,65.0,210.0,189.0,495.0,343.0,148.5,43.0,466.09995,499.30008,310.24,968.9,65.0,550.68,495.76,173.16,1434.2001,39.28,-765.06995,493.83002,5862.67,-24.380001,479.0,-186.0,287.7,136.0,502.3099,505.68002,502.13998,6142.8003,3.0,2.0,20.0,15.0,38.0,22.0,11.0,3.0,34.4,35.1,25.139997,91.1,2.0,41.079998,39.29,14.06,114.28001,-0.9599995,-56.850002,38.770004,455.96997,-1.2199999,38.699997,-12.299999,20.6,6.0,37.68,40.789997,37.69,471.5,5.0,9.0,22.0,24.0,61.0,45.0,22.0,5.0,56.100002,61.3,38.639996,128.9,9.0,67.05,57.690002,19.949997,161.12001,1.4899998,-61.410004,54.72,709.28,-4.7499995,62.399998,-29.099998,34.2,14.0,60.09,60.040005,60.410004,732.9001,12.0,24.0,67.0,66.0,167.0,123.0,44.0,12.0,152.70001,163.40001,103.89,356.30002,24.0,188.16998,166.80998,58.530003,481.11005,22.800001,-282.64,166.54,1965.5999,-9.55,163.40001,-87.0,97.9,54.0,167.29,168.4,169.22002,2100.6997,?
39,12,36,30,0,21,32,29,1,26,34,39,13,12,7,56,57,3,23,28,52.0,62.0,222.0,162.0,534.0,316.0,157.5,52.0,464.50003,479.9,291.33997,772.50006,62.0,530.68994,496.05,178.61,1379.5499,39.829994,-899.14,487.97998,5706.37,-10.940001,436.09998,-95.90001,283.69998,126.0,487.62,512.92,490.89,5918.0,6.0,6.0,12.0,16.0,45.0,31.0,14.0,6.0,36.600002,39.2,25.47,107.4,6.0,42.84,39.67,14.0199995,112.02,-1.3499998,-104.98,36.4,467.0,-2.8099997,43.1,-15.7,20.499998,10.0,40.37,40.770004,41.479996,483.89996,5.0,6.0,29.0,20.0,63.0,45.0,22.0,5.0,55.8,57.4,35.649998,120.700005,6.0,67.88,59.62,21.779999,160.31999,15.269999,-90.73999,58.95,701.73004,-2.0000002,56.100002,0.099999905,35.000004,16.0,57.210007,61.29999,59.42,732.5,18.0,27.0,65.0,56.0,173.0,108.0,58.0,18.0,154.60002,162.99998,99.69,239.20001,27.0,181.55,161.95001,56.980003,463.73996,5.489997,-337.05,159.81999,1896.9901,-6.6199994,146.29999,-48.999996,98.0,44.0,167.17,168.88002,166.76,1986.0,?
39,14,27,22,0,24,17,19,4,22,29,15,8,5,2,24,18,0,1,14,33.0,39.0,113.0,119.0,298.0,217.0,88.0,33.0,285.1,310.90002,190.84999,665.7,39.0,341.05997,290.99002,101.44001,865.77997,10.350001,-516.38,287.88,3508.7302,-17.939999,298.90002,-137.3,168.1,71.0,300.92004,302.34003,303.53003,3614.4,7.0,1.0,18.0,14.0,38.0,32.0,11.0,7.0,39.600002,42.400005,24.28,89.0,1.0,43.600002,37.429996,13.7,114.18,13.8,-85.29,41.07,462.74002,-1.8999999,38.7,-11.400001,21.4,8.0,37.329998,39.58,38.85,457.5,5.0,6.0,24.0,25.0,58.0,46.0,20.0,5.0,56.099995,60.900005,38.35,148.0,6.0,68.350006,56.9,18.859999,169.74998,4.3300004,-101.32,56.750004,700.12006,-4.39,62.5,-43.800003,35.2,13.0,57.63,59.489994,58.589993,716.7001,9.0,17.0,37.0,39.0,105.0,70.0,26.0,9.0,95.20001,102.79999,62.26,216.3,17.0,115.29999,98.05,36.079998,286.59,2.6800015,-179.63,95.64001,1165.52,-5.2399993,92.99999,-34.5,57.1,26.0,102.46999,105.020004,103.48,1225.2,?
6,17,5,3,0,2,8,8,2,10,7,10,1,4,5,4,7,0,2,13,29.0,11.0,28.0,46.0,125.0,78.0,46.0,29.0,111.49999,123.5,68.65,294.1,11.0,101.950005,117.86999,33.270004,329.97003,-2.879999,-230.65001,101.97,1328.71,-5.63,118.59999,-71.600006,59.999996,36.0,118.90999,104.57,114.71,1409.2999,8.0,6.0,10.0,16.0,45.0,27.0,14.0,8.0,41.5,45.600006,22.92,78.0,6.0,37.300003,39.7,12.7,111.06001,-1.7499998,-50.46,36.569996,465.84,-1.9899999,37.300003,-40.9,23.199999,11.0,41.639996,39.52,40.14,477.2,18.0,4.0,14.0,24.0,67.0,42.0,26.0,18.0,57.299995,62.899994,36.9,176.0,4.0,52.729996,63.319996,16.789999,176.78003,0.2899996,-144.37,52.72,696.88995,-2.79,64.8,-36.199997,30.899998,20.0,62.229996,53.22,60.289997,754.8,7.0,3.0,12.0,16.0,45.0,21.0,14.0,7.0,33.999996,37.5,22.25,96.3,3.0,30.909998,41.53,10.7699995,108.32,1.0900005,-103.979996,32.400005,450.86002,-0.8600001,39.100006,-8.1,18.199999,14.0,39.1,35.13,36.609997,490.19998,?
18,9,14,21,1,2,24,31,10,23,34,21,11,2,12,17,13,1,10,22,40.0,45.0,88.0,123.0,293.0,216.0,90.5,40.0,276.89996,302.70004,183.27998,668.0,45.0,319.57993,289.87,99.270004,833.26996,28.989998,-491.78998,285.44003,3464.7998,-20.599998,292.3,-202.5,169.30002,92.0,306.37,285.75,307.47003,3704.4,6.0,5.0,10.0,19.0,38.0,28.0,14.0,6.0,36.8,39.9,25.220001,117.2,5.0,41.26,39.38,14.799998,108.61,2.6600003,-51.609997,37.75,476.83002,-2.92,42.4,-18.899998,19.300001,10.0,41.100002,38.9,41.52,503.5,8.0,8.0,17.0,27.0,63.0,43.0,19.0,8.0,51.899998,56.600006,39.03,151.3,8.0,64.17,60.549995,18.19,170.94,6.5799994,-142.78,55.760002,708.55994,-4.8100004,63.0,-59.800003,34.600002,21.0,61.46,56.46,61.659996,778.3,13.0,13.0,33.0,39.0,95.0,67.0,30.5,13.0,92.100006,99.59999,59.589996,215.70001,13.0,106.22999,96.37,33.4,273.18997,14.120001,-154.95001,97.33,1140.66,-5.01,92.100006,-47.8,56.600002,30.0,101.69,94.14001,102.20001,1221.5999,?
72,84,57,88,3,34,106,97,24,76,98,59,36,41,52,62,58,6,33,98,167.0,194.0,344.0,479.0,1195.0,840.0,426.0,167.0,1139.9999,1248.4,714.3,2676.6,194.0,1209.73,1164.2699,385.35,3304.53,7.9899845,-1391.8401,1096.99,13845.092,-74.17999,1176.0,-790.49994,692.2999,352.0,1232.2197,1152.2902,1204.3599,14722.701,9.0,4.0,14.0,13.0,41.0,28.0,17.0,9.0,38.9,41.600002,23.47,92.999985,4.0,38.719997,40.519997,12.879999,110.41001,2.4,-33.62,37.980003,468.14996,-1.2099998,41.3,-9.099999,22.899998,11.0,41.05,37.96,40.649998,488.9,5.0,17.0,13.0,25.0,61.0,47.0,24.0,5.0,59.0,65.6,38.399998,79.49999,17.0,71.55999,53.800003,19.109999,162.72,-5.4900007,-49.46,51.83,702.89,-6.04,56.0,-79.9,39.999996,14.0,62.82,61.61,61.38,715.6999,55.0,59.0,127.0,153.0,402.0,264.0,144.0,55.0,380.09998,412.59998,233.83,777.89996,59.0,393.71997,392.30997,129.13,1088.76,-8.369998,-377.86,366.12,4618.3096,-21.439999,389.50003,-225.99998,227.09999,111.0,404.87003,383.80005,394.06,4879.2,?
82,95,45,62,11,38,105,94,21,96,108,79,33,35,50,49,78,6,30,84,195.0,167.0,345.0,494.0,1233.0,861.0,445.0,195.0,1133.2001,1241.7999,734.37006,2993.4001,167.0,1222.3401,1196.47,376.31998,3407.3396,17.54,-2169.6199,1096.5,14036.049,-78.19999,1232.7999,-698.89996,679.19995,359.0,1246.8599,1141.17,1227.3201,15091.999,8.0,5.0,12.0,15.0,42.0,31.0,17.5,8.0,40.2,42.800003,23.549997,92.1,5.0,42.599995,39.06,13.52,108.21,7.0299997,-89.34001,39.350002,463.83,-2.4,38.600002,-16.8,24.099998,12.0,40.719997,39.359993,41.57,493.39996,11.0,9.0,17.0,23.0,67.0,43.0,18.0,11.0,54.9,60.3,38.19,133.20001,9.0,61.73,60.569996,18.829998,179.05998,-0.06000024,-173.15001,54.23,690.2,-3.1499999,59.199997,-35.5,31.5,19.0,62.83,57.039997,61.85,730.5,58.0,52.0,113.0,178.0,412.0,298.0,140.5,58.0,365.3,398.6,250.14998,1265.4999,52.0,416.17996,397.32,124.78002,1128.88,37.410004,-803.3901,363.89,4682.5503,-30.54,419.6,-283.2,233.1,127.0,413.32996,386.31,413.16,5173.8,?
14,15,4,5,0,6,5,14,2,5,11,9,2,2,7,5,5,1,6,12,26.0,10.0,40.0,54.0,117.0,84.0,48.5,26.0,125.40001,137.6,78.62001,350.6,10.0,122.79001,132.11,42.079998,380.57996,-10.890004,-163.12999,128.91,1500.0,-6.6899996,136.69998,-53.299995,67.5,37.0,133.98999,119.25001,131.71,1596.3,7.0,4.0,14.0,15.0,41.0,25.0,15.5,7.0,40.899998,43.800003,22.429998,88.799995,4.0,37.56,41.929996,14.28,109.450005,-0.33000034,-27.910002,39.46,464.02997,-0.85999995,38.4,-2.999998,21.300001,13.0,41.03,38.09,39.9,497.99997,16.0,3.0,17.0,24.0,45.0,39.0,25.0,16.0,59.1,65.49999,36.570004,168.09999,3.0,55.519997,58.83,19.36,185.45,-12.29,-85.08,62.1,680.01996,-3.1200006,64.8,-16.0,29.0,12.0,62.350002,53.7,61.829998,689.7999,6.0,3.0,16.0,19.0,42.0,27.0,12.0,6.0,38.899998,43.2,27.929998,120.799995,3.0,42.3,46.09,13.5199995,128.06999,-0.17000008,-57.110004,42.679996,515.62994,-2.47,47.5,-20.500002,22.6,15.0,45.370003,39.63,44.48,566.6,?
32,10,12,14,0,9,20,25,3,11,20,20,4,12,6,18,20,5,11,27,33.0,34.0,95.0,117.0,274.0,171.0,96.5,33.0,248.40001,267.30005,173.98999,642.6,34.0,291.8,281.54,89.89,789.55,-2.4800062,-556.32,265.55,3229.87,-15.620002,280.7,-119.399994,154.7,86.0,282.12997,267.61002,278.83002,3538.6,6.0,3.0,14.0,17.0,34.0,22.0,14.0,6.0,38.2,41.3,22.960003,74.2,3.0,37.96,40.539997,13.72,114.149994,-0.1600005,-49.010002,42.609997,459.96,-1.9799999,35.899998,-18.000004,21.7,12.0,40.579998,37.809998,40.43,492.5,7.0,6.0,22.0,25.0,64.0,31.0,15.5,7.0,50.599995,53.4,36.429996,136.9,6.0,61.979996,61.769997,21.11,173.21,2.7999992,-224.43,57.07,689.61,-1.0699999,55.899998,7.300001,27.099998,17.0,59.92,59.379993,59.95,739.39996,12.0,12.0,33.0,36.0,98.0,61.0,37.5,12.0,84.899994,91.0,57.340008,216.1,12.0,93.100006,95.09,28.359997,254.13,-2.100002,-99.3,84.44999,1084.6499,-5.7200003,96.7,-51.199997,56.199997,30.0,93.86,89.990005,91.7,1199.6001,?
26,17,16,19,1,19,25,19,3,29,24,21,7,11,10,19,18,1,6,20,41.0,44.0,98.0,128.0,323.0,222.0,110.5,41.0,292.79996,320.30002,190.23,761.3,44.0,330.19998,307.4,98.45999,875.43005,12.770007,-592.77014,283.93002,3621.13,-18.68,308.4,-165.0,178.20001,91.0,317.81998,302.0,315.34995,3864.2998,5.0,2.0,14.0,19.0,37.0,27.0,15.0,5.0,36.4,39.4,25.3,112.09999,2.0,41.899998,38.7,12.85,112.83001,4.5500007,-95.66,38.480003,471.56995,-2.69,41.4,-24.199999,20.599998,8.0,38.98,38.46,39.560005,484.3,12.0,11.0,11.0,26.0,69.0,49.0,20.0,12.0,56.1,62.199997,37.530006,162.80002,11.0,67.31,58.86,18.119999,169.74998,8.860002,-175.88998,49.650005,698.56006,-5.1499996,60.199997,-45.1,34.699997,21.0,62.07,57.38,62.41,780.2,14.0,18.0,28.0,43.0,103.0,79.0,39.5,14.0,98.50001,108.5,64.41,272.0,18.0,113.15999,99.829994,32.350002,289.89,-0.9999994,-154.97,94.23,1196.1602,-7.8500004,105.9,-74.799995,62.79999,31.0,107.48001,99.64,106.759995,1287.8,?
47,17,22,38,0,12,34,40,2,24,36,32,6,21,8,30,44,2,12,39,51.0,72.0,160.0,183.0,478.0,294.0,139.0,51.0,419.9999,451.10004,285.94,956.8999,72.0,486.22998,462.96994,157.36,1323.42,-4.8499928,-844.05005,434.53003,5369.85,-23.109999,442.60004,-212.1,257.2,134.0,473.25006,464.46002,465.97998,5755.1,6.0,4.0,17.0,13.0,40.0,23.0,16.0,6.0,37.0,39.500004,23.18,70.899994,4.0,36.24,39.969997,12.97,115.060005,-0.7700007,-85.310005,38.290005,459.25,-0.78,36.699997,3.7000008,21.099997,9.0,41.07,39.54,39.64,467.8,3.0,12.0,20.0,25.0,67.0,41.0,19.0,3.0,54.0,57.70001,36.359997,143.6,12.0,63.929996,59.589996,21.17,157.79001,5.12,-75.5,52.319996,704.12994,-3.7699997,55.999996,-26.7,35.099995,19.0,61.479996,62.549995,60.72,776.60004,8.0,22.0,63.0,63.0,146.0,82.0,37.5,8.0,135.0,143.40001,94.66,327.59998,22.0,160.57997,155.01999,54.68,451.79993,-9.040002,-235.25,150.44002,1780.0299,-4.9599996,141.3,-51.899994,83.799995,41.0,158.43999,156.18001,153.86998,1919.2999,?
10,5,6,12,0,3,13,11,2,4,11,12,6,10,3,10,14,0,4,11,19.0,25.0,48.0,55.0,152.0,99.0,55.0,19.0,134.8,144.6,89.58,277.29996,25.0,151.54999,143.85,49.110004,405.83002,-0.13999677,-243.68001,136.14,1708.57,-9.040001,141.9,-67.6,84.799995,40.0,150.25,148.57,148.82,1805.2999,7.0,7.0,11.0,15.0,39.0,30.0,18.0,7.0,37.799995,42.500004,26.36,51.0,7.0,45.91,36.899998,11.290001,114.10999,-0.069999814,-100.079994,36.52,465.81998,-3.53,39.199997,-28.400002,23.899998,9.0,41.499996,37.99,41.379997,466.39996,4.0,16.0,16.0,24.0,63.0,42.0,19.0,4.0,55.100002,59.5,36.310005,121.0,16.0,63.650005,58.129997,20.09,166.57999,-8.110001,-31.870014,52.140003,697.50995,-4.25,59.0,-61.500004,38.5,19.0,62.22,62.56,59.62,757.60004,6.0,4.0,22.0,17.0,51.0,29.0,16.0,6.0,43.0,43.8,28.279999,110.700005,4.0,47.31,50.809998,18.46,132.78,3.49,-95.67999,49.83,564.73,-1.6700001,47.099995,12.200001,25.300001,14.0,47.939995,50.769997,49.55,611.99994,?
