@relation localsubcellular
@attribute A numeric
@attribute R numeric
@attribute N numeric
@attribute D numeric
@attribute C numeric
@attribute Q numeric
@attribute E numeric
@attribute G numeric
@attribute H numeric
@attribute I numeric
@attribute L numeric
@attribute K numeric
@attribute M numeric
@attribute F numeric
@attribute P numeric
@attribute S numeric
@attribute T numeric
@attribute W numeric
@attribute Y numeric
@attribute V numeric
@attribute BASIC numeric
@attribute ACID numeric
@attribute POLAR numeric
@attribute NONPOLAR numeric
@attribute CHAM830103 numeric
@attribute CHAM830104 numeric
@attribute CHAM830105 numeric
@attribute FAUJ880111 numeric
@attribute MONM990201 numeric
@attribute MONM990101 numeric
@attribute BEGF750101 numeric
@attribute BROC820102 numeric
@attribute FAUJ880112 numeric
@attribute GEIM800103 numeric
@attribute GEIM800105 numeric
@attribute LEWP710101 numeric
@attribute NAKH900102 numeric
@attribute NAKH900108 numeric
@attribute OOBM850104 numeric
@attribute PALJ810115 numeric
@attribute PONP800106 numeric
@attribute QIAN880116 numeric
@attribute RICJ880107 numeric
@attribute ROBB760111 numeric
@attribute ROSM880103 numeric
@attribute VENT840101 numeric
@attribute AURR980101 numeric
@attribute AURR980105 numeric
@attribute AURR980118 numeric
@attribute ZHOH040103 numeric
@attribute INIBASIC numeric
@attribute INIACID numeric
@attribute INIPOLAR numeric
@attribute ININONPOLAR numeric
@attribute INICHAM830103 numeric
@attribute INICHAM830104 numeric
@attribute INICHAM830105 numeric
@attribute INIFAUJ880111 numeric
@attribute INIMONM990201 numeric
@attribute INIMONM990101 numeric
@attribute INIBEGF750101 numeric
@attribute INIBROC820102 numeric
@attribute INIFAUJ880112 numeric
@attribute INIGEIM800103 numeric
@attribute INIGEIM800105 numeric
@attribute INILEWP710101 numeric
@attribute ININAKH900102 numeric
@attribute ININAKH900108 numeric
@attribute INIOOBM850104 numeric
@attribute INIPALJ810115 numeric
@attribute INIPONP800106 numeric
@attribute INIQIAN880116 numeric
@attribute INIRICJ880107 numeric
@attribute INIROBB760111 numeric
@attribute INIROSM880103 numeric
@attribute INIVENT840101 numeric
@attribute INIAURR980101 numeric
@attribute INIAURR980105 numeric
@attribute INIAURR980118 numeric
@attribute INIZHOH040103 numeric
@attribute ENDBASIC numeric
@attribute ENDACID numeric
@attribute ENDPOLAR numeric
@attribute ENDNONPOLAR numeric
@attribute ENDCHAM830103 numeric
@attribute ENDCHAM830104 numeric
@attribute ENDCHAM830105 numeric
@attribute ENDFAUJ880111 numeric
@attribute ENDMONM990201 numeric
@attribute ENDMONM990101 numeric
@attribute ENDBEGF750101 numeric
@attribute ENDBROC820102 numeric
@attribute ENDFAUJ880112 numeric
@attribute ENDGEIM800103 numeric
@attribute ENDGEIM800105 numeric
@attribute ENDLEWP710101 numeric
@attribute ENDNAKH900102 numeric
@attribute ENDNAKH900108 numeric
@attribute ENDOOBM850104 numeric
@attribute ENDPALJ810115 numeric
@attribute ENDPONP800106 numeric
@attribute ENDQIAN880116 numeric
@attribute ENDRICJ880107 numeric
@attribute ENDROBB760111 numeric
@attribute ENDROSM880103 numeric
@attribute ENDVENT840101 numeric
@attribute ENDAURR980101 numeric
@attribute ENDAURR980105 numeric
@attribute ENDAURR980118 numeric
@attribute ENDZHOH040103 numeric
@attribute MIDBASIC numeric
@attribute MIDACID numeric
@attribute MIDPOLAR numeric
@attribute MIDNONPOLAR numeric
@attribute MIDCHAM830103 numeric
@attribute MIDCHAM830104 numeric
@attribute MIDCHAM830105 numeric
@attribute MIDFAUJ880111 numeric
@attribute MIDMONM990201 numeric
@attribute MIDMONM990101 numeric
@attribute MIDBEGF750101 numeric
@attribute MIDBROC820102 numeric
@attribute MIDFAUJ880112 numeric
@attribute MIDGEIM800103 numeric
@attribute MIDGEIM800105 numeric
@attribute MIDLEWP710101 numeric
@attribute MIDNAKH900102 numeric
@attribute MIDNAKH900108 numeric
@attribute MIDOOBM850104 numeric
@attribute MIDPALJ810115 numeric
@attribute MIDPONP800106 numeric
@attribute MIDQIAN880116 numeric
@attribute MIDRICJ880107 numeric
@attribute MIDROBB760111 numeric
@attribute MIDROSM880103 numeric
@attribute MIDVENT840101 numeric
@attribute MIDAURR980101 numeric
@attribute MIDAURR980105 numeric
@attribute MIDAURR980118 numeric
@attribute MIDZHOH040103 numeric

@attribute class {SECRETED,NON-SECRETED}
@data
38,12,8,19,3,7,11,26,9,14,26,10,2,4,10,15,10,2,9,26,31.0,30.0,78.0,122.0,237.0,159.0,67.0,31.0,229.70001,250.89998,164.80002,681.3,30.0,276.63,262.58002,85.22,752.80994,-8.370005,-356.29,250.45,3034.9702,-18.53,271.9,-194.09998,140.9,81.0,264.78003,242.98,262.97,3388.5999,7.0,4.0,10.0,19.0,38.0,33.0,16.5,7.0,38.100002,40.9,25.230001,142.69998,4.0,45.020004,39.289997,13.280001,108.340004,8.5,-70.520004,39.03,465.81,-3.97,43.100002,-29.100002,24.4,14.0,40.199997,37.839996,41.96,534.1,4.0,7.0,19.0,30.0,49.0,31.0,8.0,4.0,51.900005,57.499996,37.33,158.5,7.0,60.739998,59.880005,21.439997,178.54999,-3.6600008,-67.1,60.29001,692.22003,-3.33,58.3,-39.899998,28.8,18.0,61.410004,57.200005,59.920002,759.1,13.0,10.0,25.0,39.0,83.0,56.0,25.0,13.0,75.899994,84.30001,56.77,189.29999,10.0,94.659996,88.13999,24.749998,251.13,-2.7099986,-117.93001,80.29,1025.08,-7.42,94.600006,-88.0,49.999996,28.0,88.9,76.85,88.15999,1144.1, ?
12,5,11,8,2,6,19,14,7,17,30,23,3,20,9,16,14,2,7,9,35.0,27.0,70.0,102.0,239.0,188.0,93.0,35.0,209.1,227.3,143.13002,807.80005,27.0,244.91,232.8,70.06999,651.72003,50.089996,-646.9699,215.89001,2744.28,-20.629997,255.09998,-95.0,141.7,85.0,238.70001,224.88,243.65,3124.5,9.0,3.0,7.0,21.0,40.0,31.0,21.0,9.0,34.4,37.7,26.25,156.2,3.0,41.54,39.469997,10.8,107.59001,7.0699997,-130.1,35.630005,474.0,-5.18,46.5,-34.7,23.699997,13.0,40.380005,37.32,42.32,545.1,5.0,5.0,24.0,26.0,64.0,50.0,17.5,5.0,51.7,55.500004,36.62,245.30002,5.0,64.299995,61.539997,19.659998,167.51,22.740002,-196.40999,57.239998,704.87994,-3.97,66.100006,5.6000013,33.8,25.0,59.889996,58.829998,62.16,815.1001,15.0,13.0,20.0,30.0,85.0,69.0,36.0,15.0,72.6,80.40001,48.26,210.79999,13.0,82.47,76.649994,20.88,220.22,12.259998,-211.46999,68.22,917.74994,-7.6899996,85.09999,-52.700005,50.899998,29.0,81.31,73.75001,81.590004,1018.3, ?
59,33,29,45,8,28,44,46,16,36,57,40,21,37,32,41,28,11,24,42,89.0,89.0,204.0,295.0,646.0,478.0,259.5,89.0,630.7,683.4,408.83005,1883.3999,89.0,711.06995,667.92004,219.18,1866.1002,32.329994,-1075.21,638.36,7912.9697,-51.739998,708.4,-320.50003,397.79996,207.0,690.46,652.44995,690.56995,8775.6,7.0,2.0,12.0,19.0,42.0,29.0,16.5,7.0,34.999996,37.800003,26.01,135.7,2.0,43.51,42.07,11.610001,106.59001,3.7900002,-88.14999,36.65,478.68,-3.98,48.999996,-19.4,22.5,14.0,39.71,35.559998,41.309998,557.6,9.0,4.0,16.0,31.0,46.0,35.0,19.0,9.0,56.000004,62.0,36.109997,185.40002,4.0,58.919994,58.06,20.729998,172.61002,0.7999994,-98.030014,62.090008,698.08997,-4.0999994,59.499996,-34.899998,29.700003,14.0,61.95999,56.39,62.36,739.5,30.0,30.0,67.0,98.0,217.0,163.0,87.0,30.0,206.49998,220.89998,135.98,712.6,30.0,238.07004,223.90997,75.4,612.17,28.36,-385.99,212.56999,2614.57,-16.990002,236.50002,-65.9,133.1,79.0,228.08,219.33,229.53001,3002.0, ?
34,29,12,23,2,17,39,36,7,28,43,26,6,19,11,19,28,6,14,20,62.0,62.0,128.0,167.0,414.0,312.0,166.0,62.0,388.40002,424.30002,259.28,1187.8999,62.0,437.78998,414.65,132.23,1190.19,5.689992,-779.20996,384.81998,4866.95,-28.130001,445.90002,-131.4,241.70001,130.0,436.34,400.70004,431.64996,5320.1997,4.0,8.0,13.0,15.0,41.0,36.0,14.5,4.0,37.699997,40.8,24.76,121.2,8.0,42.500004,38.999996,13.320002,111.97002,-1.1600004,-49.120003,36.070004,469.76996,-4.04,47.699997,-16.699997,24.7,13.0,41.37,39.96,41.05,522.9,13.0,6.0,20.0,21.0,58.0,43.0,25.0,13.0,58.6,64.3,36.269997,150.90001,6.0,59.61999,60.970005,18.99,174.66998,0.610001,-74.29001,56.690006,690.13007,-2.19,60.300003,-4.0999985,32.5,18.0,62.739998,54.579994,61.670002,732.89996,19.0,20.0,50.0,50.0,147.0,104.0,63.5,19.0,126.899994,134.3,82.850006,388.79996,20.0,144.21999,140.29999,45.82,378.08,16.76,-316.39996,127.28,1618.62,-7.5400004,143.8,24.699999,81.49999,46.0,143.28,136.81999,143.51001,1804.1001, ?
56,29,23,25,0,31,54,38,10,55,50,54,14,11,29,54,51,1,22,52,93.0,79.0,219.0,268.0,694.0,429.0,226.5,93.0,610.19995,656.00006,401.77002,1439.3999,79.0,686.99,664.66003,209.29,1874.5798,13.899987,-1332.8401,620.33,7647.16,-29.79,632.8,-455.60004,375.1,191.0,667.92,635.1,663.65,8104.699,6.0,5.0,10.0,19.0,39.0,30.0,15.0,6.0,35.0,39.800003,26.439999,131.9,5.0,42.78,41.06,12.7699995,113.7,4.7799993,-94.01001,35.7,473.59,-3.31,43.600002,-0.29999924,19.2,15.0,42.52,35.7,42.63,532.6,8.0,7.0,19.0,26.0,68.0,29.0,18.0,8.0,55.6,60.1,35.92,74.7,7.0,59.2,62.32,18.219997,172.78001,-4.589999,-146.15001,55.660004,696.83,-1.3100003,50.8,-64.2,32.5,17.0,61.100002,56.949997,58.600002,720.3,34.0,22.0,75.0,88.0,226.0,141.0,76.5,34.0,204.5,218.70001,132.16,485.2,22.0,227.65001,219.42998,68.46,632.21,-0.43000078,-501.34003,210.21,2522.1199,-9.140001,212.20001,-155.0,125.200005,59.0,218.21999,211.7,217.98999,2645.0002, ?
54,30,25,28,6,20,40,47,9,42,49,34,12,24,28,25,27,5,16,33,73.0,68.0,166.0,247.0,527.0,383.0,192.5,73.0,511.90002,560.7,337.4,1550.4001,68.0,574.87006,547.86993,175.55998,1573.06,29.619995,-1023.23,520.11,6455.939,-39.140007,565.39996,-302.9,315.10004,169.0,570.12,525.01,565.55005,7106.0,5.0,4.0,11.0,20.0,37.0,27.0,15.0,5.0,38.600006,42.300003,23.91,135.2,4.0,38.879993,40.519997,12.219999,116.68001,-3.6899989,-40.0,38.580006,465.86002,-2.4600003,41.300003,-48.899998,24.0,12.0,41.81,36.999996,40.87,505.00003,6.0,8.0,18.0,28.0,54.0,39.0,22.5,6.0,55.800007,60.3,35.609997,180.79999,8.0,60.73,59.809998,19.359999,169.67,-5.2599993,-67.06999,56.97,694.81995,-4.4399996,62.100002,-41.5,35.999996,18.0,62.039993,57.279995,60.900005,783.7,23.0,26.0,51.0,84.0,190.0,127.0,64.0,23.0,168.0,185.49998,114.01,480.30005,26.0,195.55002,184.85,54.48,515.76,11.930004,-366.18997,164.28,2165.29,-13.479999,189.39996,-138.6,108.100006,63.0,189.17,172.19002,185.78,2411.1, ?
89,27,24,53,3,29,39,51,15,48,67,58,17,18,37,48,42,7,23,46,100.0,92.0,220.0,329.0,700.0,492.0,236.5,100.0,680.9001,736.0,458.10995,1963.6998,92.0,796.20996,729.00006,246.97002,2113.9302,-0.44001198,-1356.48,715.43,8549.06,-49.11001,742.6001,-487.09998,415.0,209.0,752.02,715.21,757.2299,9293.0,3.0,3.0,14.0,20.0,42.0,23.0,9.0,3.0,31.899996,32.300003,24.49,148.20003,3.0,40.309998,41.589996,13.809999,115.86,7.350001,-113.41,37.49,461.75,-1.3399999,37.8,-32.8,21.4,13.0,39.869995,39.339996,40.05,531.60004,6.0,5.0,19.0,30.0,51.0,34.0,14.0,6.0,51.899998,55.700005,37.85,190.7,5.0,64.299995,58.259995,19.76,178.36002,0.10000098,-115.60999,58.970005,677.83997,-3.7200003,56.200005,-57.699997,33.2,15.0,60.349995,57.55,60.679993,754.2,34.0,32.0,67.0,114.0,242.0,159.0,86.0,34.0,229.9,250.2,152.16,607.0,32.0,264.26,245.91998,80.93,680.67004,-10.610001,-420.97,233.25002,2886.4102,-19.079998,255.09999,-166.5,137.8,71.0,250.70001,236.58998,251.83002,3162.7, ?
10,15,4,7,1,12,21,14,1,12,15,21,6,5,7,7,5,0,3,14,37.0,28.0,46.0,69.0,180.0,137.0,84.0,37.0,178.7,201.1,111.67999,339.4,28.0,186.59,176.25,52.31,520.18,-17.990002,-352.60004,165.22,2103.45,-13.219999,187.4,-100.6,102.700005,49.0,189.76001,166.55,186.64,2143.6,8.0,4.0,14.0,14.0,39.0,29.0,16.0,8.0,40.100006,45.4,24.3,85.7,4.0,37.129993,40.02,12.110001,119.509995,-3.330001,-70.94,37.760006,467.43997,-1.5500002,42.499996,-1.7999992,19.699997,10.0,42.160004,36.61,40.41,458.90002,13.0,8.0,13.0,26.0,61.0,47.0,29.0,13.0,57.900005,65.600006,38.889996,152.4,8.0,62.359993,58.859997,17.300001,169.48999,-5.0099993,-139.99,53.860004,708.36,-5.74,67.6,-35.1,32.399998,16.0,62.659996,55.649998,62.859997,731.19995,15.0,10.0,16.0,19.0,63.0,48.0,33.0,15.0,62.599995,69.10001,34.32,86.299995,10.0,61.74,59.65,17.85,169.59,-4.1800013,-122.97001,56.309998,695.87,-3.81,59.1,-13.600002,36.699997,18.0,63.300003,56.16,63.32,715.5, ?
11,9,3,9,1,4,15,9,7,4,13,9,6,5,1,4,4,0,3,17,25.0,24.0,28.0,57.0,138.0,100.0,58.0,25.0,122.200005,137.59999,89.61001,269.5,24.0,144.11002,132.64,37.23,371.73,-12.810005,-177.95999,116.05,1596.01,-14.36,152.3,-136.09999,79.59999,42.0,140.27,122.810005,138.21999,1722.7999,8.0,6.0,9.0,17.0,41.0,32.0,18.0,8.0,37.4,41.3,26.94,82.9,6.0,44.15,39.199997,11.71,112.880005,-3.18,-68.850006,36.489998,474.37997,-4.1199994,45.7,-46.699997,23.4,11.0,40.629997,37.210003,41.03,492.3,14.0,13.0,10.0,23.0,65.0,46.0,29.0,14.0,57.500008,65.5,39.149998,87.0,13.0,65.25,58.85,15.880001,161.86002,-6.79,-70.66,50.02,716.5,-6.6099997,66.600006,-55.5,37.400005,19.0,64.34999,54.62,63.170006,768.49994,7.0,7.0,12.0,18.0,41.0,28.0,15.0,7.0,39.20001,44.1,28.269999,106.6,7.0,44.51,43.77,13.149999,120.30001,-4.400001,-12.220005,40.350002,519.04,-3.8500001,49.5,-26.399996,25.599998,14.0,46.4,41.32,45.47,573.5, ?
19,14,6,12,2,11,17,17,7,7,32,12,8,7,14,12,19,4,8,20,33.0,29.0,75.0,111.0,244.0,177.0,90.0,33.0,224.90002,242.40002,153.92998,770.7001,29.0,251.69,249.81999,78.65,696.93,-2.0900018,-414.1,234.46997,2910.7197,-19.58,278.1,-178.0,143.70001,78.0,252.6,237.31998,252.17003,3228.9998,4.0,2.0,13.0,21.0,42.0,23.0,13.0,4.0,32.6,34.1,25.03,167.0,2.0,38.560005,42.129997,13.0199995,108.850006,0.5799994,-142.53,38.149998,466.88998,-3.1599998,47.8,-10.299999,20.300001,14.0,39.04,39.71,39.82,552.1,12.0,7.0,21.0,20.0,62.0,46.0,29.5,12.0,60.5,65.00001,35.679996,121.899994,7.0,61.35,58.29001,19.1,160.84999,-1.659999,-87.09999,57.410004,709.49994,-3.82,65.7,-17.9,35.600002,12.0,61.510006,58.45,62.100002,714.19995,9.0,12.0,21.0,40.0,76.0,63.0,29.5,9.0,71.100006,78.1,53.4,275.00003,12.0,88.14,82.14,24.749998,233.22,0.4400003,-121.560005,75.869995,968.96,-8.950001,96.09999,-79.299995,49.79999,30.0,84.7,75.86001,84.729996,1117.7, ?
10,9,4,12,2,4,9,24,2,6,20,11,8,10,7,4,8,3,5,14,22.0,21.0,51.0,78.0,159.0,123.0,62.5,22.0,154.40002,169.9,105.59999,537.0,21.0,170.34,172.79,57.5,480.95,9.690002,-349.37994,164.67001,2029.74,-14.849998,192.20001,-20.999992,90.100006,58.0,178.36,163.78003,178.09999,2272.8,6.0,6.0,10.0,18.0,33.0,30.0,16.0,6.0,38.499996,42.4,25.060001,97.700005,6.0,40.890003,37.52,13.879999,114.18001,-2.4900007,-42.560005,39.91,469.67996,-3.7500002,42.399998,-33.0,21.999998,9.0,41.57,38.879997,41.51,480.19995,11.0,5.0,17.0,27.0,65.0,44.0,21.0,11.0,51.6,56.100002,37.75,227.90004,5.0,56.469994,63.379993,18.93,169.44,5.9899983,-152.50998,53.859993,704.4199,-4.6200004,69.2,-13.9,30.299997,23.0,60.990005,56.85,61.559994,809.5,4.0,7.0,18.0,29.0,48.0,42.0,20.5,4.0,50.6,56.4,34.370003,224.29999,7.0,58.090008,58.39,19.66,158.78,7.919999,-150.98001,56.699997,692.94,-6.12,70.4,28.700003,30.0,23.0,60.899994,54.309998,60.9,827.69995, ?
30,7,4,6,3,5,16,20,1,13,22,13,4,6,14,9,13,2,4,21,21.0,22.0,58.0,112.0,196.0,125.0,59.0,21.0,179.70001,197.7,136.38,614.69995,22.0,219.85,215.73997,64.23,628.43994,-6.2400045,-511.04996,199.45,2492.29,-16.91,224.29999,-213.9,114.09998,68.0,217.36002,194.46,213.32999,2809.3,6.0,2.0,9.0,23.0,41.0,20.0,11.5,6.0,33.199997,36.2,26.59,105.100006,2.0,40.94,41.74,11.620002,115.34,-0.9200002,-150.06,38.63,471.53995,-3.2800002,42.799995,-54.0,19.800001,13.0,39.639996,36.09,39.79,524.4,7.0,7.0,19.0,27.0,52.0,38.0,16.5,7.0,53.199997,57.299995,36.42,154.69998,7.0,63.150005,60.670006,20.17,176.61998,-2.3700006,-93.299995,58.100006,694.54004,-4.16,63.0,-27.900002,32.300003,19.0,60.800003,55.099995,60.17,792.0,3.0,8.0,24.0,36.0,61.0,45.0,20.0,3.0,60.800007,66.899994,43.789997,233.30002,8.0,71.6,69.36,22.419998,209.01,4.69,-157.04001,69.13999,828.75995,-4.91,71.200005,-55.100002,40.000004,21.0,73.63,68.36,72.33001,907.7, ?
45,21,1,15,0,14,23,36,6,16,14,8,6,9,10,20,8,4,3,17,35.0,38.0,82.0,121.0,226.0,154.0,96.0,35.0,252.9,281.40002,173.20001,615.80005,38.0,288.63,267.68002,89.66999,808.87994,-47.880005,-372.82996,264.91998,3184.9995,-13.88,279.0,-99.49998,142.0,63.0,288.15997,257.54,278.29,3326.3,7.0,5.0,9.0,19.0,37.0,24.0,16.5,7.0,34.8,37.7,27.16,113.1,5.0,44.539997,40.329998,12.41,115.40999,-7.2000012,-64.09,35.080006,459.84998,-2.8200004,43.900005,-26.699997,20.900002,11.0,40.45,36.029995,39.710003,516.7,6.0,8.0,26.0,20.0,31.0,17.0,10.0,6.0,57.500008,64.600006,34.38,2.8999958,8.0,57.909996,55.65,24.150002,192.79,-22.479998,-22.54,68.100006,666.07007,1.4299998,44.699997,31.799995,22.3,5.0,63.91,56.78,59.2,596.69995,11.0,11.0,25.0,45.0,85.0,59.0,32.5,11.0,83.700005,92.0,57.049995,309.7,11.0,94.35,91.39,30.259998,256.97,-0.4000001,-183.18,86.36001,1083.26,-5.8400006,102.0,-33.399994,48.000004,27.0,95.130005,87.490005,93.420006,1187.3, ?
14,16,1,15,2,11,10,18,1,8,17,16,9,9,10,16,6,3,5,22,33.0,25.0,59.0,92.0,203.0,138.0,81.5,33.0,193.99998,211.70001,126.54,535.2,25.0,206.35002,212.87,68.71,586.30994,-14.32,-380.33,198.16,2457.67,-14.479999,228.0,-72.39999,109.20001,64.0,212.66998,198.57004,210.86002,2665.2,11.0,3.0,14.0,12.0,37.0,30.0,23.0,11.0,40.300003,42.9,23.810003,101.1,3.0,42.300003,39.59,13.579999,111.53,-5.339999,-109.54,40.980003,455.28998,-1.95,47.2,32.9,20.600002,9.0,39.28,38.729996,41.06,467.19995,13.0,7.0,16.0,24.0,61.0,36.0,25.0,13.0,56.800003,62.1,34.76,118.2,7.0,52.419994,62.850002,18.5,171.94,-7.5500007,-88.25,54.879997,704.06995,-3.02,62.4,-25.6,31.199999,19.0,61.940006,55.29,59.189995,759.19995,7.0,10.0,17.0,35.0,68.0,45.0,19.0,7.0,63.300003,69.9,41.68,187.1,10.0,68.29999,69.310005,24.139997,191.05,-1.049999,-105.61999,64.04001,821.8399,-5.6899996,72.1,-49.4,34.7,21.0,70.74,67.409996,69.909996,894.0999, ?
14,23,14,17,3,21,16,13,17,8,39,3,4,16,11,20,13,4,6,16,43.0,33.0,90.0,112.0,277.0,227.0,112.0,43.0,265.2,288.1,166.49,971.0,33.0,280.66998,276.31003,86.04001,754.8299,15.330005,-274.74002,257.52997,3281.53,-23.39,329.69998,-120.0,171.99997,89.0,281.44,270.59003,283.13998,3645.9998,6.0,6.0,7.0,21.0,40.0,26.0,15.0,6.0,37.4,41.4,23.77,138.0,6.0,39.739998,39.049995,11.369999,103.47,2.68,-24.740007,35.489998,477.74002,-3.7600002,42.300003,-59.1,26.699999,13.0,41.919994,38.850002,41.350002,541.1,14.0,6.0,19.0,21.0,58.0,50.0,27.5,14.0,58.600002,62.9,34.79,213.90002,6.0,56.780003,59.72,19.67,164.13998,4.989999,-57.420013,55.229996,701.68994,-4.2299995,71.6,9.200001,34.3,18.0,60.690002,57.949993,60.819996,780.10004,9.0,11.0,30.0,42.0,86.0,88.0,37.0,9.0,84.40001,93.49999,60.27999,386.6,11.0,102.619995,89.39,26.48,259.27002,8.210001,-144.33002,86.30001,1095.32,-10.81,121.399994,-69.6,59.199997,32.0,91.69,87.939995,93.89,1218.3, ?
38,14,15,20,3,13,30,35,2,27,31,27,10,10,10,20,17,2,7,22,43.0,50.0,110.0,150.0,336.0,239.0,116.0,43.0,322.19998,354.8,221.15,769.6,50.0,383.03,345.07,113.63001,1016.9799,4.649999,-743.51,332.14,4103.3003,-23.68,349.80005,-169.40001,192.90001,99.0,362.22998,335.98,359.71002,4377.3,6.0,7.0,11.0,16.0,36.0,30.0,17.0,6.0,37.6,42.400005,26.5,72.1,7.0,46.51,37.069996,12.89,114.94001,-3.3599997,-86.62,37.039997,465.49997,-3.38,41.000004,-10.599998,20.999998,8.0,41.570004,38.269997,41.859997,463.79996,8.0,13.0,19.0,20.0,57.0,41.0,21.5,8.0,62.0,67.4,34.98,56.299995,13.0,67.020004,54.75,20.269999,172.50998,-5.73,-86.16,59.190002,676.32996,-2.81,49.499992,-44.0,38.199993,13.0,62.39,61.189995,60.930004,669.9,14.0,13.0,36.0,54.0,112.0,77.0,36.0,14.0,103.3,114.09999,74.81999,299.49997,13.0,123.47999,115.89,37.64,335.30002,4.480002,-255.74,108.149994,1374.4901,-8.44,121.100006,-57.799995,59.300003,32.0,118.759995,110.369995,118.19,1475.4999, ?
49,32,20,28,3,13,51,52,13,35,54,30,17,20,34,37,27,5,18,65,75.0,79.0,170.0,279.0,595.0,390.0,201.5,75.0,547.10004,598.7,372.38004,1531.7,79.0,609.28,608.63995,187.59,1704.5502,7.33998,-976.31995,563.27,7099.1997,-41.48999,621.6,-528.9,343.8,197.0,620.93994,567.87006,606.99,7792.4,9.0,4.0,12.0,15.0,41.0,33.0,21.5,9.0,37.100002,39.9,24.879997,102.39999,4.0,42.699997,40.199997,11.459999,108.819984,4.33,-109.09,37.65,474.24002,-3.8999994,47.2,-9.1,24.399998,13.0,40.500004,36.69,41.87,526.5,10.0,7.0,15.0,28.0,70.0,41.0,23.0,10.0,53.100002,57.7,37.0,186.89998,7.0,54.19,63.949997,16.43,168.37999,-0.6099999,-120.729996,51.940002,718.08,-4.1400003,68.6,-72.7,35.3,23.0,61.550003,56.289997,59.510006,800.8,22.0,36.0,44.0,99.0,199.0,136.0,75.5,22.0,181.79999,203.50002,129.81,491.4,36.0,208.52002,199.98999,57.750004,569.1,-13.610002,-260.79,178.08,2389.23,-17.740002,212.7,-267.5,121.399994,67.0,212.22,186.37003,203.45,2608.5, ?
37,12,13,16,4,14,28,26,9,11,36,22,13,13,9,15,22,4,10,20,43.0,44.0,104.0,143.0,315.0,237.0,127.0,43.0,299.0,325.69998,213.38997,841.4,44.0,363.28,326.78,103.93,940.40985,-0.09999728,-628.7001,313.05997,3905.4695,-28.849997,360.40002,-188.70001,193.2,94.0,339.96,317.21002,341.66995,4268.1,9.0,5.0,9.0,17.0,34.0,37.0,18.0,9.0,36.000004,40.0,26.75,136.60002,5.0,46.079998,37.12,11.79,116.85999,3.6099997,-115.799995,39.460003,461.91998,-5.34,47.8,-25.000004,24.4,12.0,40.79,37.77,43.59,505.40002,8.0,10.0,15.0,27.0,60.0,39.0,24.0,8.0,51.899998,57.199997,39.76,130.20001,10.0,65.329994,57.879997,17.98,164.3,-3.7900002,-118.8,53.029995,708.20996,-5.65,63.6,-51.2,34.3,15.0,61.71,58.309994,61.549995,755.5,7.0,14.0,36.0,55.0,102.0,78.0,33.0,7.0,96.80001,105.6,73.46,323.09998,14.0,123.81001,108.86,33.989998,320.44998,-0.29000247,-189.83998,104.479996,1315.59,-11.280001,124.4,-119.600006,66.7,32.0,112.55999,105.84,111.79,1471.5999, ?
76,43,32,37,6,28,48,45,7,43,65,28,19,17,37,50,51,3,14,65,78.0,85.0,226.0,325.0,715.0,449.0,208.5,78.0,642.7,693.80005,439.71,1793.0999,85.0,728.51996,717.94995,229.0,2038.3799,-6.679985,-1180.9102,663.52997,8343.549,-43.249996,722.4,-624.30005,396.99997,207.0,718.6099,686.72,705.0999,9064.499,6.0,1.0,12.0,21.0,46.0,24.0,11.0,6.0,32.2,34.4,24.950003,144.5,1.0,34.96,43.94,12.9,113.55,8.57,-146.66,36.18,483.56998,-1.87,44.9,-18.6,16.7,15.0,39.5,37.28,39.210003,539.8,5.0,5.0,24.0,26.0,61.0,40.0,15.0,5.0,55.399994,58.700005,35.64,184.7,5.0,61.520004,61.119995,21.76,168.24998,3.8800008,-86.81,58.64,695.56995,-2.52,59.699997,-21.699997,31.500002,17.0,58.969994,60.27,59.86,749.60004,29.0,30.0,69.0,110.0,237.0,155.0,73.0,29.0,210.8,229.90001,149.6,602.6,30.0,244.67,240.4,71.39,686.24,-3.8599977,-397.27997,212.64996,2798.6099,-17.54,253.1,-226.70001,134.59999,74.0,241.61002,220.16,234.25,3116.9, ?
17,18,7,12,1,9,16,8,1,12,18,7,4,7,8,14,6,1,7,18,26.0,28.0,52.0,85.0,194.0,137.0,70.5,26.0,176.60002,192.9,118.94,524.6,28.0,195.68999,192.72997,58.52,540.43994,-3.3199987,-226.22,170.63002,2244.58,-13.849998,204.20003,-173.6,112.6,63.0,195.50002,180.28001,190.37,2474.2002,7.0,4.0,13.0,16.0,45.0,31.0,18.0,7.0,36.5,40.000004,25.91,101.899994,4.0,40.63,42.79,11.179999,109.71999,-3.0100007,-52.799995,36.100002,478.29,-3.5100002,49.100002,-26.7,23.3,15.0,39.45,36.899998,39.799995,524.0,10.0,10.0,12.0,28.0,63.0,46.0,22.0,10.0,55.2,60.8,37.73,194.00002,10.0,60.160004,59.940002,18.13,172.62999,-0.37000138,-88.369995,49.320007,708.14,-4.8,65.799995,-60.500004,34.100002,19.0,63.02,55.899998,60.56,788.2,6.0,10.0,21.0,26.0,57.0,44.0,21.5,6.0,59.800003,64.4,38.36,142.8,10.0,68.17,60.350006,20.68,180.33997,2.9200003,-60.749996,60.720005,727.47,-3.5699995,60.1,-53.899994,39.299995,18.0,64.350006,61.169994,62.56,780.4, ?
